h.time,h.dr.mean,h.dr.sd,h2.conc.mean,h2.conc.sd,h2.fsc.mean,h2.fsc.sd,h2.chl.mean,h2.chl.sd,h4.par.mean,h4.par.sd,h2.concLPF.mean,h2.gr.mean,h2.gr.sd,h2.dr.mean,h2.dr.sd,h2.lr.mean,h2.lr.sd,h.gr.mean,h.gr.sd,h.lr.mean,h.lr.sd
1380224975,0.0623051921824185,0.0145044239974666,0.106596688578235,0.0482948775611336,493.899583240358,96.8109479593107,736.862024817703,187.606451123933,1.44,0,0.178158635682472,0.0226995019268423,0.00615333442612019,0.0111002080351539,0.00396632373467028,-0.0115992938916883,0.00414465697600607,0.127411740889726,0.0345385134015459,-0.0651065487073075,0.0232638567315535
1380228575,0.0745863594849547,0.0207349369006205,0.274378046747132,0.171317465104595,488.563486146636,76.5265463828628,815.470231595275,73.2160794683815,1.44,0,0.187236829504679,0.00907819382220718,0.00830634206669184,0.0139653134742592,0.013354718218351,0.00488711965205203,0.00467344366976214,0.0484850862206054,0.0443627575230024,0.0261012732643493,0.0249600662547287
1380232175,0.0696138901007362,0.0197833297674229,0.229459485418425,0.162118852925606,490.725441799983,89.1284447768546,743.853707161824,164.80406857802,1.44,0,0.173144815817029,-0.0140920136876506,0.013194626034129,0.0120532841797989,0.0117941002779795,0.0261452978674494,0.0255830909025732,-0.0813885972915431,0.0762057239303803,0.151002487392279,0.147755454195107
1380235775,0.0831587518562164,0.0262922663687728,0.11539608508425,0.0817890547056819,353.042956677352,150.311057995937,615.684654331371,151.137137818161,1.44,0,0.140570816646425,-0.0325739991706036,0.0189527005939542,0.0116896936597258,0.00774079685772927,0.0442636928303293,0.0293109695041011,-0.231726612590835,0.134826709028984,0.314885364447052,0.208513902126829
1380239375,0.0857589249100424,0.0303963358580925,0.0382448933846501,0.0194809598925803,405.385096566809,151.099195064622,637.862308071398,217.076913357661,1.44,0,0.106461743607837,-0.0341090730385879,0.00624146722869291,0.00913004467585671,0.00364185737063622,0.0432391177144446,0.0172475278203807,-0.320388074463933,0.0586263855651659,0.406146999373975,0.162006813301065
1380242975,0.0931895820203385,0.03441105404299,0.0706529434376152,0.030647706528795,425.839308998331,106.198356612495,635.105898159459,163.41505981727,1.44,0,0.0829571382232093,-0.0235046053846281,0.0086835474720086,0.00773074103662431,0.00403806741257337,0.0312353464212524,0.0163154390900637,-0.283334332500541,0.10467510883324,0.37652391452088,0.19667311866719
1380246575,0.10078878306943,0.0393020278699537,0.083045835628135,0.0287263339119176,430.881298065807,83.8510334822572,727.95868985557,122.522376067478,1.44,0,0.0689472468894184,-0.0140098913337908,0.00583711220797015,0.00694910910997202,0.00396554564545453,0.0209590004437628,0.0119603637858519,-0.203197255377879,0.0846605552986335,0.303986038447308,0.173471230911289
1380250175,0.0963598948844526,0.0403686616520965,0.0699294188752111,0.0517124561031096,505.933875297916,95.3831312406108,811.234254586218,162.048365126489,1.44,0,0.0589160819571183,-0.0100311649323001,0.00880466180018862,0.00567714746439171,0.00552150065385229,0.0157083123966918,0.0152776473947983,-0.170261914897892,0.149444116236328,0.266621809782345,0.259312005946323
1380253775,0.0959097265815726,0.0437766759272167,0.0537539309956174,0.0244137805674359,546.156385307074,108.650544875666,709.258233255036,206.475399403804,1.44,0,0.0497011463070916,-0.00921493565002675,0.00452648346403824,0.00476682335310389,0.00319634222544852,0.0139817590031306,0.00937531839912874,-0.185406903758112,0.091074025457485,0.281316630339684,0.188633846414746
1380257375,0.100780262877874,0.0441365231041833,0.0434247395836418,0.0190882095268312,518.013022150667,115.41959680668,693.868350573568,218.51091396903,1.44,0,0.0407942204932508,-0.0089069258138408,0.00416768022819957,0.00411125226520779,0.00263486868668282,0.0130181780790486,0.00834324618521363,-0.218337933808894,0.102163497127959,0.319118196686768,0.204520299305486
1380260975,0.0976771182463864,0.0428185272733242,0.027983837346063,0.0159721714424209,585.469917208216,154.014145595658,599.193763286514,179.785758664288,2.0158,1.28752794144438,0.0329603663500399,-0.00783385414321092,0.00379618539737901,0.00321947360141706,0.00210375120024314,0.011053327744628,0.00722274955110888,-0.237674971813578,0.115174247672597,0.335352090059964,0.219134383228727
1380264575,0.102735343011597,0.0421701530788307,0.0199547027866489,0.00938704403413023,557.71812105709,202.521532200817,572.748288413719,179.703389842617,15.475,12.5700221956845,0.0273746848986854,-0.00558568145135443,0.00191538415651339,0.00281234764290084,0.00150421344603605,0.00839802909425527,0.00449177338216652,-0.204045506716414,0.0699691763979125,0.306780849728011,0.164084934631785
1380268175,NA,NA,0.0292697610147186,0.0178576299661084,510.84448607095,182.965390354163,596.619112961015,207.569960026451,23.0325,17.6693372163946,0.0241582065752473,-0.00321647832343808,0.00237760528767139,NA,NA,NA,NA,-0.133142264241324,0.0984181205780194,NA,NA
1380271775,NA,NA,0.0239169310490995,0.0144214218174567,542.219284173496,230.593116852086,439.178689829809,203.795452203392,82.4115,16.1745438781644,0.0221701572670219,-0.00198804930822543,0.00129320226836953,NA,NA,NA,NA,-0.0896723141961041,0.0583307665703014,NA,NA
1380275375,NA,NA,0.0204867046022877,0.0142650392174944,611.574874368362,288.929402187997,626.466651209001,560.67101601739,82.052,27.6143979112346,0.0209014053235118,-0.0012687519435101,0.000865912887258576,NA,NA,NA,NA,-0.0607017530100186,0.0414284529607451,NA,NA
1380278975,NA,NA,NA,0,NA,NA,NA,NA,80.61225,14.5379733198957,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1380282575,NA,NA,NA,0,NA,NA,NA,NA,65.13775,21.2337912829998,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1380286175,NA,NA,NA,0,NA,NA,NA,NA,74.85425,28.281976078709,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1380289775,NA,NA,NA,0,NA,NA,NA,NA,111.5615,24.1588359336013,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1380293375,NA,NA,NA,0,NA,NA,NA,NA,90.329,26.5007547942821,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1380296975,NA,NA,NA,0,NA,NA,NA,NA,47.8635,11.4783211751545,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1380300575,NA,NA,NA,0,NA,NA,NA,NA,8.637,3.32438284999387,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1380304175,NA,NA,NA,0,NA,NA,NA,NA,1.44,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1380307775,NA,NA,NA,0,NA,NA,NA,NA,1.44,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1380311375,NA,NA,NA,0,NA,NA,NA,NA,1.44,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1380314975,NA,NA,NA,0,NA,NA,NA,NA,1.44,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1380318575,NA,NA,NA,0,NA,NA,NA,NA,1.44,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1380322175,NA,NA,NA,0,NA,NA,NA,NA,1.44,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1380325775,NA,NA,NA,0,NA,NA,NA,NA,1.44,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1380329375,NA,NA,NA,0,NA,NA,NA,NA,1.44,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1380332975,NA,NA,NA,0,NA,NA,NA,NA,1.44,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1380336575,NA,NA,NA,0,NA,NA,NA,NA,1.44,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1380340175,NA,NA,NA,0,NA,NA,NA,NA,1.44,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1380343775,NA,NA,NA,0,NA,NA,NA,NA,1.44,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1380347375,NA,NA,NA,0,NA,NA,NA,NA,1.44,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1380350975,NA,NA,NA,0,NA,NA,NA,NA,2.5914,1.87664828883837,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1380354575,NA,NA,NA,0,NA,NA,NA,NA,29.51,15.3472768702898,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1380358175,NA,NA,NA,0,NA,NA,NA,NA,43.54525,14.9307129183439,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1380361775,NA,NA,NA,0,NA,NA,NA,NA,54.34125,14.9767910309029,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1380365375,NA,NA,NA,0,NA,NA,NA,NA,91.7685,18.4861169620159,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1380368975,NA,NA,NA,0,NA,NA,NA,NA,67.657,4.07152084607214,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1380455375,NA,NA,NA,0,NA,NA,NA,NA,66.2175,2.03576042303606,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1380458975,NA,NA,NA,0,NA,NA,NA,NA,89.24925,21.6405410033268,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1380462575,NA,NA,NA,0,NA,NA,NA,NA,76.2935,12.9821300383771,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1380466175,NA,NA,NA,0,NA,NA,NA,NA,57.58025,27.8879260418674,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1380469775,NA,NA,NA,0,NA,NA,NA,NA,30.22975,18.4722591539313,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1380473375,NA,NA,NA,0,NA,NA,NA,NA,2.5195,2.159,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1380476975,NA,NA,NA,0,NA,NA,NA,NA,1.44,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1380480575,NA,NA,NA,0,NA,NA,NA,NA,1.44,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1380484175,NA,NA,NA,0,NA,NA,NA,NA,1.44,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1380487775,NA,NA,NA,0,NA,NA,NA,NA,1.44,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1380491375,NA,NA,NA,0,NA,NA,NA,NA,1.44,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1380494975,NA,NA,NA,0,NA,NA,NA,NA,1.44,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1380498575,NA,NA,NA,0,NA,NA,NA,NA,1.44,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1380502175,NA,NA,NA,0,NA,NA,NA,NA,1.44,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1380505775,NA,NA,NA,0,NA,NA,NA,NA,1.44,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1380509375,NA,NA,NA,0,NA,NA,NA,NA,1.44,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1380512975,NA,NA,NA,0,NA,NA,NA,NA,1.44,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1380516575,NA,NA,NA,0,NA,NA,NA,NA,1.44,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1380520175,NA,NA,NA,0,NA,NA,NA,NA,3.59925,4.3185,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1380523775,NA,NA,NA,0,NA,NA,NA,NA,67.297,71.2649454687693,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1380527375,NA,NA,NA,0,NA,NA,NA,NA,96.08675,66.7921574506818,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1380530975,NA,NA,NA,0,NA,NA,NA,NA,130.99475,122.071959961806,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1380534575,NA,NA,NA,0,NA,NA,NA,NA,228.161,245.696821104113,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1380538175,NA,NA,NA,0,NA,NA,NA,NA,282.1425,172.107059860038,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1380541775,NA,NA,NA,0,NA,NA,NA,NA,282.14225,131.948259565066,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1380545375,NA,NA,NA,0,NA,NA,NA,NA,160.8645,162.373731394582,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1380548975,NA,NA,NA,0,NA,NA,NA,NA,346.56,93.2187626071061,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1380552575,NA,NA,NA,0,NA,NA,NA,NA,255.51125,60.5902404923158,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1380556175,NA,NA,NA,0,NA,NA,NA,NA,126.67625,62.0264162776635,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1380559775,NA,NA,NA,0,NA,NA,NA,NA,19.2898,16.5886371109865,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1380563375,NA,NA,NA,0,NA,NA,NA,NA,1.44,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1380566975,NA,NA,0.136653336267641,0.0694700168855268,315.889648803011,80.6653250673025,734.08315463601,96.7164908925505,1.44,0,0.130864575153432,0.00135756999790025,0.000720671813337114,NA,NA,NA,NA,0.0103738540113592,0.00550700456935853,NA,NA
1380570575,0.0988216454413122,0.0413984894543708,0.128551095006416,0.034157856738746,462.238856783392,83.9799420646551,792.07298893784,126.933653141002,1.44,0,0.106798502568738,-0.0240660725846938,0.00769716278637094,0.0105540037545109,0.00556256280790431,0.0346200763392047,0.018246757678948,-0.225340917764313,0.072071823117715,0.324162563205625,0.170852186501434
1380574175,0.0994135072516985,0.0404963994307503,0.0474542550913062,0.0226613567536293,430.798134469263,101.142485228925,759.583562547248,195.119232825665,1.44,0,0.0838278000057842,-0.0229707025629541,0.00620972142445218,0.00833361560376896,0.00407424372301852,0.0313043181667231,0.0153044522159703,-0.274022490884517,0.0740771131298174,0.373435998136216,0.182570128464713
1380577775,0.0452552881970077,0.0402370004526705,0.0765240707560104,0.0307240503400506,486.795975751575,89.711135834381,714.685558796879,123.306046291979,1.44,0,0.066502901307976,-0.0173248986978083,0.0080040276327598,0.00300960796462962,0.00301556013670782,0.0203345066624379,0.0203747226919682,-0.260513426588359,0.120356066808169,0.305768714785366,0.30637344072573
1380581375,0.0360186182016002,0.0047831646330409,0.0595490818488881,0.0239339621247427,470.938738712236,90.1126503877552,706.822627034627,185.229289085598,1.44,0,0.0545134528001085,-0.0119894485078675,0.00526393012631338,0.00196349924325806,0.000900638973654361,0.0139529477511256,0.00640008830417208,-0.219935591895651,0.0965620384681065,0.255954210097252,0.117403832915154
1380584975,0.0426867386210935,0.0103660972828893,0.0594500343348635,0.0228287836708003,484.276929112156,80.8485956216177,690.958514149806,120.963222694387,1.44,0,0.0479266761165875,-0.00658677668352098,0.00313746147615543,0.00204583349636658,0.00109382189484532,0.00863261017988756,0.00461549683353783,-0.137434456491367,0.065463781976517,0.18012119511246,0.0963032951066766
1380588575,0.0296512732681349,0.0125597756321878,0.0442275997392511,0.0164176997389354,483.871951459656,103.6265316302,629.367762056182,203.85659286276,1.44,0,0.0485873846595496,0.00066070854296213,0.000223253722119611,0.00144067781992429,0.000780628442088369,0.000779969276962161,0.000422624818076091,0.0135983557788034,0.00459489070432466,0.0160529174893315,0.00869824175632031
1380592175,NA,NA,0.0386808774853753,0.0161509441504676,492.58276332243,158.953470207091,698.352324244662,263.698299939347,1.44,0,0.0603376510445059,0.0117502663849563,0.0031452649026155,NA,NA,NA,NA,0.194741859876002,0.0521277319910168,NA,NA
1380595775,NA,NA,NA,0,NA,NA,NA,NA,1.44,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1380599375,NA,NA,NA,0,NA,NA,NA,NA,1.44,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1380602975,NA,NA,NA,0,NA,NA,NA,NA,1.44,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1380606575,NA,NA,NA,0,NA,NA,NA,NA,2.15975,1.4395,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1380610175,NA,NA,NA,0,NA,NA,NA,NA,14.03525,8.9800985285983,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1380613775,NA,NA,NA,0,NA,NA,NA,NA,107.243,140.405844296691,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1380617375,NA,NA,NA,0,NA,NA,NA,NA,186.4155,88.9274759546602,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1380620975,NA,NA,NA,0,NA,NA,NA,NA,345.1924,224.070952057155,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1380624575,NA,NA,NA,0,NA,NA,NA,NA,525.41775,77.0993587927293,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1380628175,NA,NA,NA,0,NA,NA,NA,NA,577.2395,20.6941163538496,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1380631775,NA,NA,NA,0,NA,NA,NA,NA,525.77775,48.2662867667485,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1380635375,NA,NA,NA,0,NA,NA,NA,NA,356.63625,190.907373177631,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1380638975,NA,NA,NA,0,NA,NA,NA,NA,163.74325,90.7563063313876,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1380642575,NA,NA,NA,0,NA,NA,NA,NA,163.02375,105.979136117681,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1380646175,NA,NA,NA,0,NA,NA,NA,NA,74.85425,63.6101086745128,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1380649775,NA,NA,NA,0,NA,NA,NA,NA,1.79975,0.7195,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1380653375,NA,NA,0.517738548040339,0.322495482610167,455.573585471045,54.381168177338,839.182010021192,73.1046813217021,1.44,0,0.746106131560082,0.0403393223832692,0.0174361913002345,NA,NA,NA,NA,0.0540664667892771,0.0233695858574115,NA,NA
1380656975,0.0304243455700159,0.0157243385025475,1.12565212575796,0.597248589769654,545.513663736463,15.0483609376561,883.294744137365,39.0721984565806,1.44,0,0.683753184445076,-0.0623529471150067,0.0544644040855812,0.0208027431681558,0.0211134482780165,0.0831556902831625,0.0843976850372256,-0.0911921853287038,0.0796550646119239,0.12161653089872,0.123432968148765
1380660575,0.0350367759819993,0.0184351729672027,0.537125081064997,0.692932603992747,452.863683641983,71.6029061744133,794.413737821263,75.023600650316,1.44,0,0.557886650391121,-0.125866534053955,0.156334669661666,0.0195465495931016,0.0263667051072873,0.145413083647057,0.196150419131588,-0.225613095358552,0.280226582858836,0.260649871340552,0.351595470144467
1380664175,0.0318486638744727,0.0154431050457808,0.290776405163486,0.0868664276411583,512.940053025838,65.2894304504153,807.949865296137,108.018387533812,1.44,0,0.401326765210845,-0.156559885180276,0.033887094299269,0.0127817212490296,0.00678718184597064,0.169341606429305,0.0899215570838509,-0.390105766053315,0.0844376633625861,0.421954429927788,0.224060702845495
1380667775,0.0375020201100904,0.0197378292422277,0.223012093155931,0.0657287150066563,521.253290661278,46.8599946143539,832.78463716643,69.2482315946839,1.44,0,0.257455651242855,-0.14387111396799,0.0367304559136361,0.00965510701036597,0.00564790613647388,0.153526220978356,0.0898075686413789,-0.558819017075207,0.142667118536033,0.596321037185297,0.3488273347578
1380671375,0.0364808372696091,0.0193441073155453,0.0826085472248278,0.0336036866963727,518.533706106055,80.9377497036482,735.63045952791,175.899787989563,1.44,0,0.148419564736473,-0.109036086506382,0.024686869928939,0.00541446998877749,0.00312181059770664,0.11445055649516,0.0659885382910181,-0.734647663870875,0.16633164214416,0.771128501140484,0.44460808390177
1380674975,0.0372801517053984,0.0231654176780834,0.0547309041850591,0.0275576165385118,552.475362929143,142.902320311896,734.704837618962,288.961851741809,1.44,0,0.082971447948887,-0.0654481167875862,0.0217375271877997,0.00309318816675108,0.0021794032980656,0.0685413049543373,0.0482929385534611,-0.788802876236465,0.261988041973073,0.826083027941863,0.582042856275222
1380678575,0.0380357605790637,0.0240250965922348,0.0444657024139237,0.0236929965867551,443.875164035511,144.74319462361,513.937856309924,242.109112742842,1.44,0,0.0559527053011464,-0.0270187426477407,0.011441001357949,0.00212820370258531,0.0016183902506257,0.029146946350326,0.0221647644685398,-0.48288536724581,0.204476285755473,0.520921127824874,0.396133919696028
1380682175,0.0375516047189712,0.0221040582072446,0.0790056244308538,0.0430191799098538,460.389473777239,107.187368372069,682.140516427767,198.015324096348,1.44,0,0.0540891322183239,-0.00186357308282245,0.00148217178640446,0.00203113371265467,0.0020097456989819,0.00389470679547712,0.0038536951960565,-0.0344537434118997,0.0274023953725465,0.0720053481308709,0.0712471255871059
1380685775,0.0372189759582297,0.0257766657816279,0.087266940399658,0.0342734995104536,434.56552212444,94.3735256281036,704.595748867913,142.791682901981,1.44,0,0.0620026593144288,0.00791352709610484,0.00437439732510301,0.00230767548637003,0.0020448792167013,-0.00560585160973481,0.00496746163677025,0.127632059392383,0.0705517694478153,-0.090413083434153,0.0801169125920744
1380689375,0.0357681377517393,0.0239440629729427,0.0958646486442795,0.0369025552326152,386.041150663533,97.0426612410982,673.113093661675,133.739716472925,1.44,0,0.069158325764331,0.00715566644990227,0.00381822974277209,0.00247366452261826,0.00211762572017543,-0.00468200192728401,0.00400811331224224,0.103467895886989,0.0552099794287005,-0.0676997581352496,0.0579556151474889
1380692975,0.0488881444792785,0.020396570210245,0.0861498116840617,0.0308591263150072,418.869919753714,71.8378045665061,676.321331098161,81.9015749781111,1.44,0,0.0715351202117053,0.00237679444737425,0.0010253117609821,0.0034972192922524,0.00209878524417181,0.00112042484487815,0.000672400251492162,0.033225560261033,0.0143329843851207,0.0156625842182455,0.00939958232406993
1380696575,0.0587949140626673,0.0158880823313565,0.0600245300175345,0.0147236828967305,295.826415386207,142.24893123928,374.340826011938,181.463034002485,11.87625,9.35691025837767,0.0713722837827256,-0.000162836428979643,3.35921987816862e-05,0.00419632729146165,0.00142663341100368,0.0043591637204413,0.00148199322304302,-0.00228150789563293,0.000470661677072698,0.0610764219583002,0.020764267927233
1380700175,NA,NA,0.0681450317450429,0.0218700763082908,163.679766448332,14.5549400848257,129.371147960021,60.0377956235528,63.33825,32.7203442461007,0.0740596398945439,0.00268735611181832,0.00079358586291679,NA,NA,NA,NA,0.0362863783248871,0.0107154971864136,NA,NA
1380703775,NA,NA,0.060655396424445,0.0338467497253932,324.42914443915,190.687843980749,267.039177157315,193.127517174534,73.77475,34.3551204371343,0.0834189208337016,0.00935928093915761,0.00379747467830259,NA,NA,NA,NA,0.112196140223579,0.0455229418020522,NA,NA
1380707375,NA,NA,0.0870621901882358,0.0222319450383129,375.211503351244,243.101716530638,221.810849900422,84.2675192850535,112.281,24.1157623972372,0.100809027081547,0.0173901062478459,0.00383513160978914,NA,NA,NA,NA,0.172505446697531,0.0380435336082232,NA,NA
1380710975,NA,NA,NA,0,NA,NA,NA,NA,124.517,91.363632483974,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1380714575,NA,NA,0.216473972074612,0.0796326266376865,160.068092427996,126.650621156376,194.216157095731,126.952065654454,47.144,13.8260631417624,0.142910910615195,0.0210509417668239,0.0117299776404261,NA,NA,NA,NA,0.147301151998857,0.0820789510747045,NA,NA
1380718175,NA,NA,0.159596952389062,0.0877294183829124,383.54398841846,231.463229121661,185.082553540114,91.2472294142903,58.65975,57.6682610013226,0.156785887072992,0.0138749764577966,0.00776373203892009,NA,NA,NA,NA,0.0884963354599451,0.0495180541046126,NA,NA
1380721775,0.0576633892789685,0.017413449979949,0.080663306677065,0.0490653791323303,481.23618741514,248.160398119491,193.829624916445,30.8259222088255,460.64,174.375684969264,0.173051348558374,0.0162654614853823,0.00461175853982664,0.009978727277172,0.00413346212546712,-0.00628673420821033,0.00260413748374136,0.0939921105549525,0.0266496538642748,-0.036328721275984,0.0150483512866872
1380725375,0.0492677433496264,0.0156222036442687,0.242327227769469,0.185968715074768,308.959095231334,170.0617939307,309.19338843834,150.409133912356,211.9665,168.625894315395,0.199934766293206,0.0268834177348318,0.0250055292816514,0.00985033475240121,0.00968001814682704,-0.0170330829824306,0.0167385735115394,0.134460945603663,0.125068439797912,-0.0851932022540362,0.0837201744442591
1380728975,0.0462229003582129,0.0130802105075861,0.263385301582476,0.136923604125462,247.682792305119,94.2571470878612,259.928932162141,80.9702834366656,127.75575,45.9943998937189,0.231805711527245,0.0318709452340392,0.0188256133102957,0.0107147323063885,0.00701781673238127,-0.0211562129276508,0.0138566621014848,0.137489904903803,0.0812128967240007,-0.0912670045455898,0.0597770521277953
1380732575,0.0435126247841437,0.00713153613382061,0.295412591476121,0.16627089081105,243.275568750992,96.030044550484,247.95924768932,78.4083386858824,38.147,35.1920284060657,0.267686488762438,0.0358807772351923,0.0222870000703801,0.0116477417453048,0.00748250438902645,-0.0242330354898875,0.0155672917873207,0.134040299908582,0.0832578445532194,-0.0905276751244381,0.0581549403531388
1380736175,0.0422227575579205,0.0113685770377432,0.250084623941206,0.0968201910193684,155.181280474513,63.8785740702841,179.630155421668,64.6196785464894,1.44,0,0.314979716293946,0.0472932275315088,0.0145372514058968,0.0132993121967419,0.00543456609795392,-0.0339939153347669,0.0138911078318997,0.150146898625604,0.0461529763787401,-0.107924141067684,0.0441015948434475
1380739775,0.0472054151595839,0.0113782582752794,0.18342962492674,0.0634458766804868,280.016497602598,122.399168827735,542.579249826043,245.419451306128,1.44,0,0.384405894862841,0.0694261785688942,0.0114587336530081,0.0181460398567918,0.00530100874190651,-0.0512801387121024,0.0149804842127738,0.180606435792734,0.0298089436352079,-0.13340102063315,0.038970485138161
1380743375,0.0511582229774015,0.0113454470551916,0.675484780670117,0.333588325564059,416.175453613789,89.7224265635043,842.981702798766,97.8195426339014,1.44,0,0.46822268731182,0.083816792448979,0.0597158236986168,0.0239534406405762,0.0178734572219133,-0.0598633518084028,0.0446685331666029,0.179010532211055,0.127537228154107,-0.127852309233653,0.0954001896470584
1380746975,0.065598295413166,0.00661851018401336,0.652007294968205,0.252297314587438,502.263251011062,25.3494507748174,910.877213271756,57.0286750624276,1.44,0,0.530416873416571,0.0621941861047511,0.029583195640265,0.0347944427545081,0.0169185005265253,-0.0273997433502431,0.0133228911170789,0.117255293377339,0.0557734814311447,-0.0516569979641735,0.0251177739336651
1380750575,0.0752584705196575,0.00857952481623923,0.446735551775627,0.230647456540999,502.358054180706,55.1526186195507,856.049278547324,78.2270490591589,1.44,0,0.567001588589928,0.0365847151733575,0.0148820949937665,0.0426716723394941,0.0180269411356298,0.00608695716613662,0.00257147687243293,0.0645231264066468,0.0262470075803079,0.0107353441130107,0.00453521987271309
1380754175,0.0873871049669976,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
