time[YYYY-MM-DD hh:mm:ss PST], elevation, water_electrical_conductivity, water_salinity, water_pressure, water_temperature
"2013/10/12 06:12:38", 16.316, 33.295, 26.848, 16.316, 14.323
"2013/10/12 06:14:38", 16.327, 33.442, 26.977, 16.327, 14.325
"2013/10/12 06:16:38", 16.308, 33.581, 27.100, 16.308, 14.327
"2013/10/12 06:18:38", 16.339, 33.782, 27.276, 16.339, 14.332
"2013/10/12 06:20:38", 16.343, 33.939, 27.414, 16.343, 14.336
"2013/10/12 06:22:38", 16.348, 34.071, 27.530, 16.348, 14.339
"2013/10/12 06:24:38", 16.354, 34.149, 27.599, 16.354, 14.340
"2013/10/12 06:26:38", 16.367, 34.287, 27.719, 16.367, 14.345
"2013/10/12 06:28:38", 16.373, 34.427, 27.841, 16.373, 14.348
"2013/10/12 06:30:38", 16.373, 34.609, 28.001, 16.373, 14.353
"2013/10/12 06:32:38", 16.378, 34.789, 28.159, 16.378, 14.357
"2013/10/12 06:34:38", 16.390, 34.893, 28.251, 16.390, 14.359
"2013/10/12 06:36:38", 16.395, 35.061, 28.399, 16.395, 14.364
"2013/10/12 06:38:38", 16.396, 35.124, 28.456, 16.396, 14.364
"2013/10/12 06:40:38", 16.404, 35.202, 28.524, 16.404, 14.366
"2013/10/12 06:42:38", 16.403, 35.257, 28.572, 16.403, 14.368
"2013/10/12 06:44:38", 16.403, 35.277, 28.590, 16.403, 14.368
"2013/10/12 06:46:38", 16.411, 35.316, 28.624, 16.411, 14.369
"2013/10/12 06:48:38", 16.412, 35.349, 28.653, 16.412, 14.370
"2013/10/12 06:50:38", 16.418, 35.388, 28.688, 16.418, 14.371
"2013/10/12 06:52:39", 16.423, 35.429, 28.724, 16.423, 14.372
"2013/10/12 06:54:38", 16.426, 35.457, 28.748, 16.426, 14.373
"2013/10/12 06:56:38", 16.431, 35.502, 28.787, 16.431, 14.375
"2013/10/12 06:58:38", 16.432, 35.564, 28.842, 16.432, 14.376
"2013/10/12 07:00:38", 16.434, 35.645, 28.913, 16.434, 14.378
"2013/10/12 07:02:39", 16.434, 35.675, 28.940, 16.434, 14.379
"2013/10/12 07:04:38", 16.437, 35.727, 28.986, 16.437, 14.379
"2013/10/12 07:06:38", 16.437, 35.756, 29.012, 16.437, 14.380
"2013/10/12 07:08:38", 16.439, 35.794, 29.046, 16.439, 14.381
"2013/10/12 07:10:38", 16.448, 35.819, 29.068, 16.448, 14.381
"2013/10/12 07:12:39", 16.444, 35.835, 29.083, 16.444, 14.381
"2013/10/12 07:14:38", 16.443, 35.849, 29.095, 16.443, 14.381
"2013/10/12 07:16:38", 16.452, 35.879, 29.122, 16.452, 14.381
"2013/10/12 07:18:38", 16.441, 35.911, 29.151, 16.441, 14.381
"2013/10/12 07:20:38", 16.449, 35.943, 29.180, 16.449, 14.381
"2013/10/12 07:22:38", 16.444, 35.969, 29.202, 16.444, 14.382
"2013/10/12 07:24:38", 16.444, 36.012, 29.242, 16.444, 14.382
"2013/10/12 07:26:38", 16.440, 36.042, 29.268, 16.440, 14.382
"2013/10/12 07:28:38", 16.437, 36.076, 29.299, 16.437, 14.382
"2013/10/12 07:30:38", 16.434, 36.086, 29.308, 16.434, 14.381
"2013/10/12 07:32:38", 16.431, 36.100, 29.322, 16.431, 14.380
"2013/10/12 07:34:38", 16.433, 36.115, 29.336, 16.433, 14.380
"2013/10/12 07:36:38", 16.442, 36.133, 29.351, 16.442, 14.381
"2013/10/12 07:38:38", 16.373, 36.167, 29.382, 16.373, 14.381
"2013/10/12 07:40:38", 16.418, 36.182, 29.395, 16.418, 14.381
"2013/10/12 07:42:38", 16.414, 36.204, 29.416, 16.414, 14.380
"2013/10/12 07:44:38", 16.413, 36.234, 29.443, 16.413, 14.381
"2013/10/12 07:46:38", 16.414, 36.260, 29.466, 16.414, 14.381
"2013/10/12 07:48:38", 16.413, 36.284, 29.486, 16.413, 14.382
"2013/10/12 07:50:38", 16.407, 36.300, 29.501, 16.407, 14.381
"2013/10/12 07:52:38", 16.405, 36.313, 29.513, 16.405, 14.382
"2013/10/12 07:54:39", 16.402, 36.337, 29.534, 16.402, 14.382
"2013/10/12 07:56:38", 16.398, 36.352, 29.548, 16.398, 14.382
"2013/10/12 07:58:38", 16.400, 36.371, 29.564, 16.400, 14.383
"2013/10/12 08:00:38", 16.393, 36.383, 29.575, 16.393, 14.383
"2013/10/12 08:02:38", 16.385, 36.401, 29.591, 16.385, 14.384
"2013/10/12 08:04:39", 16.382, 36.408, 29.598, 16.382, 14.383
"2013/10/12 08:06:38", 16.368, 36.411, 29.600, 16.368, 14.383
"2013/10/12 08:08:38", 16.359, 36.415, 29.604, 16.359, 14.383
"2013/10/12 08:10:38", 16.355, 36.420, 29.607, 16.355, 14.384
"2013/10/12 08:12:38", 16.350, 36.424, 29.611, 16.350, 14.384
"2013/10/12 08:14:39", 16.342, 36.427, 29.615, 16.342, 14.382
"2013/10/12 08:16:38", 16.332, 36.440, 29.627, 16.332, 14.382
"2013/10/12 08:18:38", 16.326, 36.442, 29.629, 16.326, 14.382
"2013/10/12 08:20:38", 16.319, 36.455, 29.641, 16.319, 14.382
"2013/10/12 08:22:38", 16.311, 36.473, 29.657, 16.311, 14.383
"2013/10/12 08:24:39", 16.309, 36.482, 29.665, 16.309, 14.383
"2013/10/12 08:26:38", 16.293, 36.492, 29.674, 16.293, 14.383
"2013/10/12 08:28:38", 16.289, 36.496, 29.677, 16.289, 14.383
"2013/10/12 08:30:38", 16.277, 36.499, 29.679, 16.277, 14.384
"2013/10/12 08:32:38", 16.264, 36.502, 29.682, 16.264, 14.383
"2013/10/12 08:34:38", 16.263, 36.505, 29.684, 16.263, 14.384
"2013/10/12 08:36:38", 16.254, 36.511, 29.690, 16.254, 14.384
"2013/10/12 08:38:38", 16.248, 36.513, 29.692, 16.248, 14.384
"2013/10/12 08:40:38", 16.233, 36.514, 29.692, 16.233, 14.385
"2013/10/12 08:42:38", 16.227, 36.516, 29.693, 16.227, 14.386
"2013/10/12 08:44:38", 16.215, 36.516, 29.693, 16.215, 14.385
"2013/10/12 08:46:38", 16.200, 36.515, 29.693, 16.200, 14.385
"2013/10/12 08:48:38", 16.196, 36.513, 29.692, 16.196, 14.385
"2013/10/12 08:50:38", 16.190, 36.509, 29.688, 16.190, 14.384
"2013/10/12 08:52:38", 16.179, 36.505, 29.684, 16.179, 14.385
"2013/10/12 08:54:38", 16.174, 36.503, 29.683, 16.174, 14.384
"2013/10/12 08:56:38", 16.161, 36.558, 29.741, 16.161, 14.373
"2013/10/12 08:58:38", 16.150, 36.597, 29.776, 16.150, 14.373
"2013/10/12 09:00:38", 16.141, 36.646, 29.821, 16.141, 14.372
"2013/10/12 09:02:38", 16.130, 36.643, 29.818, 16.130, 14.373
"2013/10/12 09:04:38", 16.119, 36.652, 29.827, 16.119, 14.372
"2013/10/12 09:06:38", 16.105, 36.678, 29.850, 16.105, 14.372
"2013/10/12 09:08:38", 16.093, 36.688, 29.860, 16.093, 14.372
"2013/10/12 09:10:38", 16.082, 36.685, 29.857, 16.082, 14.372
"2013/10/12 09:12:38", 16.070, 36.689, 29.860, 16.070, 14.372
"2013/10/12 09:14:38", 16.061, 36.688, 29.859, 16.061, 14.372
"2013/10/12 09:16:39", 16.052, 36.687, 29.859, 16.052, 14.372
"2013/10/12 09:18:38", 16.041, 36.677, 29.850, 16.041, 14.371
"2013/10/12 09:20:38", 16.030, 36.654, 29.829, 16.030, 14.371
"2013/10/12 09:22:38", 16.015, 36.642, 29.819, 16.015, 14.370
"2013/10/12 09:24:38", 16.011, 36.617, 29.797, 16.011, 14.370
"2013/10/12 09:26:39", 15.993, 36.594, 29.775, 15.993, 14.371
"2013/10/12 09:28:38", 15.983, 36.578, 29.760, 15.983, 14.371
"2013/10/12 09:30:38", 15.969, 36.571, 29.756, 15.969, 14.369
"2013/10/12 09:32:38", 15.963, 36.558, 29.744, 15.963, 14.370
"2013/10/12 09:34:38", 15.951, 36.533, 29.719, 15.951, 14.372
"2013/10/12 09:36:39", 15.945, 36.505, 29.694, 15.945, 14.372
"2013/10/12 09:38:38", 15.930, 36.489, 29.679, 15.930, 14.372
"2013/10/12 09:40:38", 15.920, 36.455, 29.650, 15.920, 14.371
"2013/10/12 09:42:38", 15.902, 36.412, 29.609, 15.902, 14.372
"2013/10/12 09:44:38", 15.891, 36.383, 29.583, 15.891, 14.372
"2013/10/12 09:46:39", 15.874, 36.368, 29.570, 15.874, 14.372
"2013/10/12 09:48:38", 15.860, 36.355, 29.558, 15.860, 14.372
"2013/10/12 09:50:38", 15.846, 36.339, 29.545, 15.846, 14.370
"2013/10/12 09:52:38", 15.838, 36.318, 29.527, 15.838, 14.370
"2013/10/12 09:54:38", 15.826, 36.300, 29.511, 15.826, 14.369
"2013/10/12 09:56:39", 15.809, 36.284, 29.496, 15.809, 14.370
"2013/10/12 09:58:38", 15.797, 36.268, 29.481, 15.797, 14.369
"2013/10/12 10:00:38", 15.780, 36.264, 29.478, 15.780, 14.369
"2013/10/12 10:02:38", 15.764, 36.261, 29.474, 15.764, 14.371
"2013/10/12 10:04:38", 15.740, 36.257, 29.471, 15.740, 14.371
"2013/10/12 10:06:39", 15.742, 36.253, 29.468, 15.742, 14.370
"2013/10/12 10:08:38", 15.717, 36.246, 29.462, 15.717, 14.369
"2013/10/12 10:10:38", 15.721, 36.239, 29.456, 15.721, 14.370
"2013/10/12 10:12:38", 15.705, 36.229, 29.445, 15.705, 14.371
"2013/10/12 10:14:38", 15.692, 36.214, 29.434, 15.692, 14.368
"2013/10/12 10:16:39", 15.682, 36.168, 29.393, 15.682, 14.368
"2013/10/12 10:18:38", 15.671, 36.122, 29.351, 15.671, 14.368
"2013/10/12 10:20:38", 15.659, 36.123, 29.352, 15.659, 14.369
"2013/10/12 10:22:38", 15.652, 36.092, 29.324, 15.652, 14.368
"2013/10/12 10:24:38", 15.637, 36.066, 29.300, 15.637, 14.369
"2013/10/12 10:26:39", 15.631, 36.045, 29.281, 15.631, 14.368
"2013/10/12 10:28:38", 15.620, 36.052, 29.288, 15.620, 14.369
"2013/10/12 10:30:38", 15.610, 36.010, 29.251, 15.610, 14.368
"2013/10/12 10:32:38", 15.598, 35.997, 29.239, 15.598, 14.367
"2013/10/12 10:34:38", 15.588, 35.992, 29.235, 15.588, 14.367
"2013/10/12 10:36:39", 15.576, 36.000, 29.242, 15.576, 14.367
"2013/10/12 10:38:38", 15.563, 35.987, 29.230, 15.563, 14.367
"2013/10/12 10:40:38", 15.548, 35.972, 29.217, 15.548, 14.367
"2013/10/12 10:42:38", 15.538, 35.960, 29.206, 15.538, 14.367
"2013/10/12 10:44:38", 15.526, 35.928, 29.177, 15.526, 14.367
"2013/10/12 10:46:39", 15.511, 35.946, 29.192, 15.511, 14.368
"2013/10/12 10:48:38", 15.505, 35.951, 29.198, 15.505, 14.367
"2013/10/12 10:50:38", 15.495, 35.942, 29.189, 15.495, 14.368
"2013/10/12 10:52:38", 15.471, 35.925, 29.175, 15.471, 14.367
"2013/10/12 10:54:38", 15.429, 35.894, 29.147, 15.429, 14.366
"2013/10/12 10:56:39", 15.451, 35.881, 29.135, 15.451, 14.366
"2013/10/12 10:58:38", 15.452, 35.860, 29.117, 15.452, 14.366
"2013/10/12 11:00:38", 15.429, 35.850, 29.108, 15.429, 14.366
"2013/10/12 11:02:38", 15.424, 35.837, 29.095, 15.424, 14.366
"2013/10/12 11:04:38", 15.420, 35.823, 29.084, 15.420, 14.366
"2013/10/12 11:06:38", 15.408, 35.802, 29.064, 15.408, 14.365
"2013/10/12 11:08:38", 15.406, 35.807, 29.070, 15.406, 14.366
"2013/10/12 11:10:38", 15.395, 35.796, 29.059, 15.395, 14.365
"2013/10/12 11:12:38", 15.385, 35.776, 29.042, 15.385, 14.365
"2013/10/12 11:14:38", 15.379, 35.715, 28.986, 15.379, 14.366
"2013/10/12 11:16:38", 15.379, 35.696, 28.970, 15.379, 14.364
"2013/10/12 11:18:38", 15.370, 35.676, 28.953, 15.370, 14.363
"2013/10/12 11:20:38", 15.368, 35.699, 28.973, 15.368, 14.364
"2013/10/12 11:22:38", 15.354, 35.744, 29.013, 15.354, 14.364
"2013/10/12 11:24:38", 15.341, 35.777, 29.043, 15.341, 14.365
"2013/10/12 11:26:38", 15.331, 35.798, 29.061, 15.331, 14.365
"2013/10/12 11:28:38", 15.326, 35.805, 29.068, 15.326, 14.366
"2013/10/12 11:30:38", 15.321, 35.796, 29.060, 15.321, 14.365
"2013/10/12 11:32:38", 15.317, 35.777, 29.043, 15.317, 14.364
"2013/10/12 11:34:38", 15.302, 35.750, 29.018, 15.302, 14.364
"2013/10/12 11:36:38", 15.293, 35.699, 28.974, 15.293, 14.363
"2013/10/12 11:38:38", 15.280, 35.659, 28.938, 15.280, 14.362
"2013/10/12 11:40:38", 15.276, 35.698, 28.973, 15.276, 14.363
"2013/10/12 11:42:38", 15.270, 35.722, 28.993, 15.270, 14.364
"2013/10/12 11:44:38", 15.263, 35.751, 29.019, 15.263, 14.365
"2013/10/12 11:46:38", 15.261, 35.749, 29.019, 15.261, 14.364
"2013/10/12 11:48:38", 15.259, 35.742, 29.012, 15.259, 14.364
"2013/10/12 11:50:38", 15.255, 35.734, 29.005, 15.255, 14.363
"2013/10/12 11:52:38", 15.248, 35.707, 28.981, 15.248, 14.363
"2013/10/12 11:54:38", 15.245, 35.711, 28.986, 15.245, 14.362
"2013/10/12 11:56:38", 15.252, 35.716, 28.988, 15.252, 14.364
"2013/10/12 11:58:38", 15.247, 35.667, 28.945, 15.247, 14.364
"2013/10/12 12:00:38", 15.243, 35.632, 28.913, 15.243, 14.364
"2013/10/12 12:02:38", 15.231, 35.587, 28.875, 15.231, 14.361
"2013/10/12 12:04:38", 15.230, 35.562, 28.852, 15.230, 14.361
"2013/10/12 12:06:38", 15.224, 35.561, 28.850, 15.224, 14.362
"2013/10/12 12:08:38", 15.223, 35.551, 28.841, 15.223, 14.362
"2013/10/12 12:10:38", 15.220, 35.548, 28.838, 15.220, 14.363
"2013/10/12 12:12:38", 15.216, 35.568, 28.855, 15.216, 14.364
"2013/10/12 12:14:38", 15.221, 35.586, 28.871, 15.221, 14.365
"2013/10/12 12:16:38", 15.223, 35.578, 28.864, 15.223, 14.365
"2013/10/12 12:18:38", 15.226, 35.549, 28.838, 15.226, 14.364
"2013/10/12 12:20:38", 15.217, 35.527, 28.819, 15.217, 14.363
"2013/10/12 12:22:38", 15.227, 35.518, 28.810, 15.227, 14.364
"2013/10/12 12:24:38", 15.228, 35.521, 28.813, 15.228, 14.364
"2013/10/12 12:26:38", 15.230, 35.534, 28.824, 15.230, 14.365
"2013/10/12 12:28:38", 15.224, 35.551, 28.839, 15.224, 14.365
"2013/10/12 12:30:38", 15.231, 35.543, 28.832, 15.231, 14.365
"2013/10/12 12:32:38", 15.226, 35.605, 28.888, 15.226, 14.365
"2013/10/12 12:34:38", 15.231, 35.611, 28.893, 15.231, 14.365
"2013/10/12 12:36:38", 15.226, 35.634, 28.914, 15.226, 14.365
"2013/10/12 12:38:38", 15.231, 35.625, 28.907, 15.231, 14.363
"2013/10/12 12:40:38", 15.222, 35.615, 28.898, 15.222, 14.363
"2013/10/12 12:42:38", 15.226, 35.626, 28.908, 15.226, 14.363
"2013/10/12 12:44:38", 15.230, 35.621, 28.903, 15.230, 14.363
"2013/10/12 12:46:38", 15.233, 35.602, 28.886, 15.233, 14.363
"2013/10/12 12:48:38", 15.240, 35.591, 28.877, 15.240, 14.363
"2013/10/12 12:50:38", 15.233, 35.587, 28.874, 15.233, 14.363
"2013/10/12 12:52:38", 15.240, 35.575, 28.863, 15.240, 14.362
"2013/10/12 12:54:38", 15.245, 35.537, 28.828, 15.245, 14.362
"2013/10/12 12:56:38", 15.248, 35.504, 28.799, 15.248, 14.362
"2013/10/12 12:58:38", 15.252, 35.571, 28.859, 15.252, 14.363
"2013/10/12 13:00:38", 15.252, 35.699, 28.974, 15.252, 14.363
"2013/10/12 13:02:38", 15.258, 35.956, 29.205, 15.258, 14.363
"2013/10/12 13:04:38", 15.255, 36.139, 29.370, 15.255, 14.364
"2013/10/12 13:06:38", 15.269, 36.262, 29.481, 15.269, 14.364
"2013/10/12 13:08:38", 15.273, 36.360, 29.569, 15.273, 14.364
"2013/10/12 13:10:38", 15.274, 36.415, 29.618, 15.274, 14.365
"2013/10/12 13:12:38", 15.275, 36.433, 29.634, 15.275, 14.365
"2013/10/12 13:14:38", 15.287, 36.454, 29.653, 15.287, 14.366
"2013/10/12 13:16:38", 15.290, 36.454, 29.653, 15.290, 14.365
"2013/10/12 13:18:38", 15.295, 36.458, 29.657, 15.295, 14.365
"2013/10/12 13:20:38", 15.302, 36.460, 29.659, 15.302, 14.365
"2013/10/12 13:22:38", 15.305, 36.467, 29.665, 15.305, 14.365
"2013/10/12 13:24:38", 15.309, 36.479, 29.676, 15.309, 14.365
"2013/10/12 13:26:38", 15.311, 36.487, 29.683, 15.311, 14.365
"2013/10/12 13:28:38", 15.320, 36.487, 29.684, 15.320, 14.365
"2013/10/12 13:30:38", 15.329, 36.481, 29.678, 15.329, 14.365
"2013/10/12 13:32:38", 15.337, 36.477, 29.674, 15.337, 14.365
"2013/10/12 13:34:38", 15.343, 36.476, 29.673, 15.343, 14.365
"2013/10/12 13:36:38", 15.349, 36.471, 29.668, 15.349, 14.365
"2013/10/12 13:38:38", 15.355, 36.483, 29.680, 15.355, 14.365
"2013/10/12 13:40:38", 15.367, 36.490, 29.686, 15.367, 14.366
"2013/10/12 13:42:38", 15.376, 36.499, 29.693, 15.376, 14.366
"2013/10/12 13:44:38", 15.381, 36.492, 29.687, 15.381, 14.366
"2013/10/12 13:46:38", 15.387, 36.487, 29.682, 15.387, 14.366
"2013/10/12 13:48:38", 15.393, 36.470, 29.667, 15.393, 14.366
"2013/10/12 13:50:38", 15.403, 36.296, 29.510, 15.403, 14.366
"2013/10/12 13:52:38", 15.411, 36.222, 29.443, 15.411, 14.366
"2013/10/12 13:54:38", 15.417, 36.088, 29.323, 15.417, 14.365
"2013/10/12 13:56:38", 15.430, 36.036, 29.276, 15.430, 14.365
"2013/10/12 13:58:38", 15.437, 36.050, 29.288, 15.437, 14.365
"2013/10/12 14:00:38", 15.447, 35.875, 29.131, 15.447, 14.365
"2013/10/12 14:02:38", 15.456, 35.818, 29.081, 15.456, 14.364
"2013/10/12 14:04:38", 15.466, 35.788, 29.053, 15.466, 14.364
"2013/10/12 14:06:38", 15.472, 35.783, 29.049, 15.472, 14.364
"2013/10/12 14:08:38", 15.480, 35.801, 29.065, 15.480, 14.364
"2013/10/12 14:10:38", 15.493, 35.846, 29.104, 15.493, 14.365
"2013/10/12 14:12:38", 15.497, 35.865, 29.122, 15.497, 14.365
"2013/10/12 14:14:38", 15.505, 35.865, 29.123, 15.505, 14.364
"2013/10/12 14:16:38", 15.517, 35.855, 29.114, 15.517, 14.363
"2013/10/12 14:18:38", 15.525, 35.872, 29.130, 15.525, 14.362
"2013/10/12 14:20:38", 15.535, 35.885, 29.143, 15.535, 14.361
"2013/10/12 14:22:38", 15.542, 35.915, 29.169, 15.542, 14.361
"2013/10/12 14:24:38", 15.547, 35.897, 29.153, 15.547, 14.361
"2013/10/12 14:26:39", 15.562, 35.899, 29.156, 15.562, 14.361
"2013/10/12 14:28:38", 15.564, 35.870, 29.130, 15.564, 14.360
"2013/10/12 14:30:38", 15.570, 35.829, 29.093, 15.570, 14.360
"2013/10/12 14:32:38", 15.580, 35.837, 29.101, 15.580, 14.360
"2013/10/12 14:34:38", 15.588, 35.827, 29.092, 15.588, 14.359
"2013/10/12 14:36:38", 15.600, 35.793, 29.061, 15.600, 14.359
"2013/10/12 14:38:38", 15.607, 35.794, 29.063, 15.607, 14.359
"2013/10/12 14:40:38", 15.620, 35.801, 29.068, 15.620, 14.359
"2013/10/12 14:42:38", 15.631, 35.781, 29.051, 15.631, 14.359
"2013/10/12 14:44:38", 15.639, 35.754, 29.027, 15.639, 14.358
"2013/10/12 14:46:39", 15.652, 35.759, 29.031, 15.652, 14.358
"2013/10/12 14:48:38", 15.664, 35.745, 29.019, 15.664, 14.357
"2013/10/12 14:50:38", 15.675, 35.725, 29.002, 15.675, 14.356
"2013/10/12 14:52:38", 15.687, 35.718, 28.996, 15.687, 14.356
"2013/10/12 14:54:38", 15.701, 35.676, 28.959, 15.701, 14.355
"2013/10/12 14:56:38", 15.712, 35.523, 28.822, 15.712, 14.354
"2013/10/12 14:58:38", 15.718, 34.963, 28.320, 15.718, 14.351
"2013/10/12 15:00:38", 15.728, 34.968, 28.325, 15.728, 14.350
"2013/10/12 15:02:38", 15.738, 34.885, 28.252, 15.738, 14.350
"2013/10/12 15:04:38", 15.746, 34.371, 27.793, 15.746, 14.346
"2013/10/12 15:06:39", 15.756, 34.324, 27.751, 15.756, 14.346
"2013/10/12 15:08:38", 15.765, 33.604, 27.110, 15.765, 14.342
"2013/10/12 15:10:38", 15.775, 33.366, 26.898, 15.775, 14.342
"2013/10/12 15:12:38", 15.781, 32.759, 26.359, 15.781, 14.338
"2013/10/12 15:14:38", 15.788, 32.063, 25.744, 15.788, 14.333
"2013/10/12 15:16:39", 15.805, 31.894, 25.593, 15.805, 14.334
"2013/10/12 15:18:38", 15.814, 31.263, 25.036, 15.814, 14.332
"2013/10/12 15:20:38", 15.826, 31.187, 24.970, 15.826, 14.331
"2013/10/12 15:22:38", 15.840, 30.762, 24.597, 15.840, 14.327
"2013/10/12 15:24:38", 15.849, 30.327, 24.214, 15.849, 14.327
"2013/10/12 15:26:39", 15.859, 29.946, 23.877, 15.859, 14.329
"2013/10/12 15:28:38", 15.873, 29.564, 23.541, 15.873, 14.330
"2013/10/12 15:30:38", 15.881, 29.391, 23.387, 15.881, 14.334
"2013/10/12 15:32:38", 15.895, 29.284, 23.296, 15.895, 14.330
"2013/10/12 15:34:38", 15.902, 29.023, 23.067, 15.902, 14.330
"2013/10/12 15:36:39", 15.917, 29.196, 23.218, 15.917, 14.331
"2013/10/12 15:38:38", 15.927, 30.071, 23.985, 15.927, 14.332
"2013/10/12 15:40:38", 15.942, 30.400, 24.273, 15.942, 14.333
"2013/10/12 15:42:38", 15.954, 30.961, 24.768, 15.954, 14.335
"2013/10/12 15:44:38", 15.969, 32.015, 25.698, 15.969, 14.338
"2013/10/12 15:46:39", 15.979, 32.516, 26.143, 15.979, 14.339
"2013/10/12 15:48:38", 15.993, 32.744, 26.346, 15.993, 14.339
"2013/10/12 15:50:38", 16.006, 32.677, 26.285, 16.006, 14.339
"2013/10/12 15:52:38", 16.016, 32.857, 26.447, 16.016, 14.338
"2013/10/12 15:54:38", 16.032, 33.760, 27.250, 16.032, 14.341
"2013/10/12 15:56:39", 16.045, 34.269, 27.704, 16.045, 14.344
"2013/10/12 15:58:38", 16.056, 34.245, 27.683, 16.056, 14.342
"2013/10/12 16:00:38", 16.039, 34.513, 27.923, 16.039, 14.342
"2013/10/12 16:02:38", 16.075, 34.602, 28.003, 16.075, 14.341
"2013/10/12 16:04:38", 16.082, 34.683, 28.077, 16.082, 14.341
"2013/10/12 16:06:39", 16.106, 34.802, 28.186, 16.106, 14.338
"2013/10/12 16:08:38", 16.117, 34.816, 28.201, 16.117, 14.334
"2013/10/12 16:10:38", 16.126, 34.748, 28.141, 16.126, 14.333
"2013/10/12 16:12:38", 16.142, 34.763, 28.155, 16.142, 14.332
"2013/10/12 16:14:38", 16.159, 34.773, 28.163, 16.159, 14.334
"2013/10/12 16:16:39", 16.163, 34.842, 28.224, 16.163, 14.333
"2013/10/12 16:18:38", 16.180, 35.049, 28.410, 16.180, 14.334
"2013/10/12 16:20:38", 16.187, 35.177, 28.526, 16.187, 14.332
"2013/10/12 16:22:38", 16.204, 35.252, 28.593, 16.204, 14.333
"2013/10/12 16:24:38", 16.211, 35.307, 28.643, 16.211, 14.332
"2013/10/12 16:26:39", 16.217, 35.318, 28.653, 16.217, 14.332
"2013/10/12 16:28:38", 16.229, 35.316, 28.651, 16.229, 14.333
"2013/10/12 16:30:38", 16.241, 35.309, 28.646, 16.241, 14.332
"2013/10/12 16:32:38", 16.246, 35.302, 28.640, 16.246, 14.331
"2013/10/12 16:34:38", 16.262, 35.297, 28.636, 16.262, 14.330
"2013/10/12 16:36:39", 16.277, 35.293, 28.633, 16.277, 14.329
"2013/10/12 16:38:38", 16.289, 35.292, 28.632, 16.289, 14.329
"2013/10/12 16:40:38", 16.304, 35.292, 28.632, 16.304, 14.330
"2013/10/12 16:42:38", 16.313, 35.284, 28.627, 16.313, 14.327
"2013/10/12 16:44:38", 16.324, 35.269, 28.612, 16.324, 14.329
"2013/10/12 16:46:39", 16.346, 35.260, 28.602, 16.346, 14.330
"2013/10/12 16:48:38", 16.348, 35.231, 28.578, 16.348, 14.329
"2013/10/12 16:50:38", 16.361, 35.217, 28.567, 16.361, 14.326
"2013/10/12 16:52:38", 16.381, 35.210, 28.567, 16.381, 14.318
"2013/10/12 16:54:38", 16.393, 35.206, 28.564, 16.393, 14.317
"2013/10/12 16:56:39", 16.399, 35.203, 28.566, 16.399, 14.310
"2013/10/12 16:58:38", 16.414, 35.173, 28.542, 16.414, 14.306
"2013/10/12 17:00:38", 16.395, 35.141, 28.520, 16.395, 14.297
"2013/10/12 17:02:38", 16.417, 35.115, 28.499, 16.417, 14.294
"2013/10/12 17:04:38", 16.433, 35.104, 28.488, 16.433, 14.295
"2013/10/12 17:06:38", 16.447, 35.090, 28.472, 16.447, 14.300
"2013/10/12 17:08:38", 16.449, 35.077, 28.458, 16.449, 14.303
"2013/10/12 17:10:38", 16.463, 35.071, 28.451, 16.463, 14.305
"2013/10/12 17:12:38", 16.467, 35.061, 28.444, 16.467, 14.302
"2013/10/12 17:14:38", 16.481, 35.057, 28.440, 16.481, 14.302
"2013/10/12 17:16:38", 16.488, 35.025, 28.418, 16.488, 14.294
"2013/10/12 17:18:38", 16.502, 34.993, 28.395, 16.502, 14.285
"2013/10/12 17:20:38", 16.510, 34.944, 28.359, 16.510, 14.275
"2013/10/12 17:22:38", 16.518, 34.931, 28.352, 16.518, 14.268
"2013/10/12 17:24:38", 16.521, 34.889, 28.316, 16.521, 14.265
"2013/10/12 17:26:38", 16.533, 34.864, 28.301, 16.533, 14.257
"2013/10/12 17:28:38", 16.541, 34.815, 28.264, 16.541, 14.245
"2013/10/12 17:30:38", 16.548, 34.794, 28.250, 16.548, 14.238
"2013/10/12 17:32:38", 16.557, 34.779, 28.239, 16.557, 14.237
"2013/10/12 17:34:38", 16.557, 34.756, 28.217, 16.557, 14.237
"2013/10/12 17:36:38", 16.570, 34.748, 28.210, 16.570, 14.238
"2013/10/12 17:38:38", 16.575, 34.710, 28.180, 16.575, 14.232
"2013/10/12 17:40:38", 16.572, 34.644, 28.127, 16.572, 14.222
"2013/10/12 17:42:38", 16.584, 34.542, 28.042, 16.584, 14.213
"2013/10/12 17:44:39", 16.591, 34.509, 28.017, 16.591, 14.207
"2013/10/12 17:46:38", 16.598, 34.485, 28.000, 16.598, 14.201
"2013/10/12 17:48:38", 16.604, 34.460, 27.983, 16.604, 14.194
"2013/10/12 17:50:38", 16.610, 34.413, 27.940, 16.610, 14.193
"2013/10/12 17:52:38", 16.623, 34.381, 27.912, 16.623, 14.194
"2013/10/12 17:54:39", 16.627, 34.343, 27.877, 16.627, 14.194
"2013/10/12 17:56:38", 16.630, 34.304, 27.840, 16.630, 14.198
"2013/10/12 17:58:38", 16.633, 34.319, 27.857, 16.633, 14.192
"2013/10/12 18:00:38", 16.642, 34.315, 27.854, 16.642, 14.191
"2013/10/12 18:02:38", 16.604, 34.306, 27.847, 16.604, 14.190
"2013/10/12 18:04:39", 16.649, 34.320, 27.865, 16.649, 14.182
