time[YYYY-MM-DD hh:mm:ss PST], elevation, water_electrical_conductivity, water_salinity, water_pressure, water_temperature
"2013/09/14 01:18:36", 14.379, 30.515, 24.055, 14.379, 14.850
"2013/09/14 01:20:36", 14.379, 30.516, 24.058, 14.379, 14.847
"2013/09/14 01:22:35", 14.373, 30.459, 24.001, 14.373, 14.858
"2013/09/14 01:24:35", 14.364, 30.454, 23.996, 14.364, 14.860
"2013/09/14 01:26:36", 14.355, 30.160, 23.724, 14.355, 14.887
"2013/09/14 01:28:36", 14.355, 29.942, 23.508, 14.355, 14.932
"2013/09/14 01:30:36", 14.359, 29.841, 23.390, 14.359, 14.983
"2013/09/14 01:32:35", 14.357, 29.797, 23.343, 14.357, 14.998
"2013/09/14 01:40:36", 14.327, 29.334, 22.879, 14.327, 15.108
"2013/09/14 01:42:35", 14.329, 29.354, 22.874, 14.329, 15.146
"2013/09/14 01:44:35", 14.322, 29.386, 22.901, 14.322, 15.147
"2013/09/14 01:46:36", 14.321, 29.408, 22.915, 14.321, 15.157
"2013/09/14 01:48:36", 14.320, 29.339, 22.850, 14.320, 15.166
"2013/09/14 01:50:36", 14.321, 29.317, 22.830, 14.321, 15.168
"2013/09/14 01:52:36", 14.325, 29.217, 22.740, 14.325, 15.175
"2013/09/14 01:54:35", 14.327, 29.166, 22.689, 14.327, 15.187
"2013/09/14 01:56:36", 14.321, 29.201, 22.714, 14.321, 15.198
"2013/09/14 01:58:36", 14.319, 28.988, 22.520, 14.319, 15.216
"2013/09/14 02:00:36", 14.321, 28.747, 22.306, 14.321, 15.232
"2013/09/14 02:02:36", 14.323, 28.571, 22.132, 14.323, 15.274
"2013/09/14 02:04:35", 14.325, 28.399, 21.964, 14.325, 15.313
"2013/09/14 02:06:35", 14.325, 28.257, 21.823, 14.325, 15.347
"2013/09/14 02:08:36", 14.329, 28.189, 21.745, 14.329, 15.385
"2013/09/14 02:10:36", 14.333, 28.197, 21.733, 14.333, 15.419
"2013/09/14 02:12:36", 14.336, 28.192, 21.717, 14.336, 15.440
"2013/09/14 02:14:35", 14.340, 28.250, 21.762, 14.340, 15.447
"2013/09/14 02:16:35", 14.346, 28.224, 21.738, 14.346, 15.452
"2013/09/14 02:18:36", 14.349, 28.193, 21.709, 14.349, 15.456
"2013/09/14 02:20:36", 14.351, 28.147, 21.665, 14.351, 15.466
"2013/09/14 02:22:36", 14.355, 28.143, 21.658, 14.355, 15.473
"2013/09/14 02:24:35", 14.360, 28.180, 21.687, 14.360, 15.477
"2013/09/14 02:26:35", 14.365, 28.201, 21.705, 14.365, 15.476
"2013/09/14 02:28:36", 14.371, 28.028, 21.558, 14.371, 15.476
"2013/09/14 02:30:36", 14.377, 28.175, 21.671, 14.377, 15.496
"2013/09/14 02:32:36", 14.384, 28.276, 21.753, 14.384, 15.505
"2013/09/14 02:34:36", 14.391, 28.180, 21.679, 14.391, 15.492
"2013/09/14 02:36:35", 14.396, 28.054, 21.571, 14.396, 15.494
"2013/09/14 02:38:36", 14.400, 28.335, 21.806, 14.400, 15.500
"2013/09/14 02:40:36", 14.404, 28.362, 21.837, 14.404, 15.484
"2013/09/14 02:42:36", 14.404, 28.310, 21.804, 14.404, 15.464
"2013/09/14 02:44:36", 14.406, 28.361, 21.855, 14.406, 15.448
"2013/09/14 02:46:35", 14.411, 28.404, 21.895, 14.411, 15.444
"2013/09/14 02:48:36", 14.419, 28.419, 21.915, 14.419, 15.430
"2013/09/14 02:50:36", 14.426, 28.438, 21.930, 14.426, 15.433
"2013/09/14 02:52:36", 14.434, 28.536, 22.015, 14.434, 15.429
"2013/09/14 02:54:36", 14.442, 28.439, 21.937, 14.442, 15.420
"2013/09/14 02:56:35", 14.451, 28.490, 21.983, 14.451, 15.416
"2013/09/14 02:58:35", 14.459, 28.380, 21.890, 14.459, 15.417
"2013/09/14 03:00:36", 14.466, 28.357, 21.869, 14.466, 15.419
"2013/09/14 03:02:36", 14.477, 28.293, 21.812, 14.477, 15.424
"2013/09/14 03:04:36", 14.488, 28.267, 21.785, 14.488, 15.431
"2013/09/14 03:06:35", 14.500, 28.199, 21.721, 14.500, 15.445
"2013/09/14 03:08:35", 14.511, 28.247, 21.756, 14.511, 15.454
"2013/09/14 03:10:36", 14.522, 28.212, 21.723, 14.522, 15.460
"2013/09/14 03:12:36", 14.532, 28.256, 21.762, 14.532, 15.457
"2013/09/14 03:14:36", 14.543, 28.189, 21.707, 14.543, 15.455
"2013/09/14 03:16:35", 14.554, 28.331, 21.825, 14.554, 15.458
"2013/09/14 03:18:35", 14.565, 28.522, 21.993, 14.565, 15.448
"2013/09/14 03:20:36", 14.576, 28.629, 22.120, 14.576, 15.382
"2013/09/14 03:22:36", 14.585, 28.686, 22.197, 14.585, 15.331
"2013/09/14 03:24:36", 14.596, 28.744, 22.258, 14.596, 15.312
"2013/09/14 03:26:35", 14.607, 28.721, 22.240, 14.607, 15.309
"2013/09/14 03:28:35", 14.619, 28.734, 22.252, 14.619, 15.308
"2013/09/14 03:30:36", 14.630, 28.713, 22.234, 14.630, 15.308
"2013/09/14 03:32:36", 14.642, 28.689, 22.208, 14.642, 15.316
"2013/09/14 03:34:36", 14.652, 28.834, 22.342, 14.652, 15.299
"2013/09/14 03:36:35", 14.664, 29.031, 22.540, 14.664, 15.246
"2013/09/14 03:38:35", 14.674, 29.356, 22.862, 14.674, 15.171
"2013/09/14 03:40:36", 14.686, 29.545, 23.052, 14.686, 15.123
"2013/09/14 03:46:35", 14.723, 30.070, 23.590, 14.723, 14.979
"2013/09/14 03:48:35", 14.735, 30.225, 23.758, 14.735, 14.923
"2013/09/14 03:50:36", 14.748, 30.290, 23.827, 14.748, 14.903
"2013/09/14 03:52:36", 14.761, 30.415, 23.957, 14.761, 14.868
"2013/09/14 03:54:36", 14.772, 30.521, 24.068, 14.772, 14.837
"2013/09/14 03:56:35", 14.786, 30.599, 24.146, 14.786, 14.821
"2013/09/14 03:58:35", 14.798, 30.687, 24.240, 14.798, 14.792
"2013/09/14 04:00:36", 14.811, 30.741, 24.298, 14.811, 14.775
"2013/09/14 04:02:36", 14.825, 30.745, 24.306, 14.825, 14.768
"2013/09/14 04:04:36", 14.840, 30.755, 24.314, 14.840, 14.769
"2013/09/14 04:06:35", 14.855, 30.736, 24.300, 14.855, 14.765
"2013/09/14 04:08:35", 14.870, 30.756, 24.317, 14.870, 14.765
"2013/09/14 04:10:36", 14.884, 30.783, 24.345, 14.884, 14.758
"2013/09/14 04:12:36", 14.898, 30.851, 24.414, 14.898, 14.742
"2013/09/14 04:14:36", 14.910, 30.879, 24.446, 14.910, 14.731
"2013/09/14 04:16:35", 14.925, 30.921, 24.487, 14.925, 14.725
"2013/09/14 04:18:35", 14.940, 30.957, 24.524, 14.940, 14.714
"2013/09/14 04:20:36", 14.956, 30.781, 24.371, 14.956, 14.714
"2013/09/14 04:22:36", 14.971, 30.748, 24.299, 14.971, 14.783
"2013/09/14 04:24:36", 14.987, 30.660, 24.212, 14.987, 14.800
"2013/09/14 04:26:36", 15.001, 30.658, 24.208, 15.001, 14.803
"2013/09/14 04:28:35", 15.014, 30.641, 24.200, 15.014, 14.793
"2013/09/14 04:30:36", 15.027, 30.747, 24.299, 15.027, 14.781
"2013/09/14 04:32:36", 15.040, 30.929, 24.489, 15.040, 14.731
"2013/09/14 04:34:36", 15.053, 30.991, 24.562, 15.053, 14.701
"2013/09/14 04:36:36", 15.066, 31.060, 24.635, 15.066, 14.681
"2013/09/14 04:38:35", 15.079, 31.081, 24.661, 15.079, 14.670
"2013/09/14 04:40:36", 15.092, 31.129, 24.706, 15.092, 14.665
"2013/09/14 04:42:36", 15.105, 31.128, 24.712, 15.105, 14.653
"2013/09/14 04:44:36", 15.118, 31.050, 24.622, 15.118, 14.689
"2013/09/14 04:46:36", 15.133, 31.153, 24.702, 15.133, 14.704
"2013/09/14 04:48:35", 15.146, 30.808, 24.371, 15.146, 14.750
"2013/09/14 04:50:35", 15.163, 30.520, 24.053, 15.163, 14.859
"2013/09/14 04:52:36", 15.179, 30.522, 24.056, 15.179, 14.858
"2013/09/14 04:54:36", 15.193, 30.563, 24.085, 15.193, 14.868
"2013/09/14 04:56:36", 15.207, 30.595, 24.112, 15.207, 14.869
"2013/09/14 04:58:35", 15.221, 30.536, 24.022, 15.221, 14.933
"2013/09/14 05:02:36", 15.252, 30.101, 23.533, 15.252, 15.119
"2013/09/14 05:04:36", 15.265, 30.159, 23.584, 15.265, 15.117
"2013/09/14 05:06:36", 15.278, 29.763, 23.204, 15.278, 15.183
"2013/09/14 05:14:36", 15.327, 29.273, 22.800, 15.327, 15.155
"2013/09/14 05:16:36", 15.342, 28.837, 22.346, 15.342, 15.296
"2013/09/14 05:18:35", 15.355, 29.061, 22.530, 15.355, 15.308
"2013/09/14 05:20:35", 15.369, 27.074, 20.732, 15.369, 15.516
"2013/09/14 05:22:36", 15.390, 26.698, 20.258, 15.390, 15.823
"2013/09/14 05:24:36", 15.406, 26.674, 20.204, 15.406, 15.892
"2013/09/14 05:28:36", 15.437, 28.848, 22.108, 15.437, 15.736
"2013/09/14 05:30:35", 15.435, 28.394, 21.901, 15.435, 15.416
"2013/09/14 05:32:36", 15.445, 28.638, 22.110, 15.445, 15.415
"2013/09/14 05:34:36", 15.459, 29.524, 22.994, 15.459, 15.191
"2013/09/14 05:36:36", 15.468, 30.571, 24.134, 15.468, 14.799
"2013/09/14 05:38:36", 15.478, 30.852, 24.430, 15.478, 14.718
"2013/09/14 05:40:35", 15.496, 31.075, 24.657, 15.496, 14.669
"2013/09/14 05:42:36", 15.515, 31.019, 24.599, 15.515, 14.682
"2013/09/14 05:44:36", 15.535, 31.005, 24.590, 15.535, 14.675
"2013/09/14 05:46:36", 15.552, 31.039, 24.630, 15.552, 14.661
"2013/09/14 05:48:36", 15.568, 31.145, 24.740, 15.568, 14.633
"2013/09/14 05:50:35", 15.583, 31.182, 24.785, 15.583, 14.613
"2013/09/14 05:52:35", 15.598, 31.186, 24.794, 15.598, 14.605
"2013/09/14 05:54:36", 15.611, 31.268, 24.875, 15.611, 14.590
"2013/09/14 05:56:36", 15.626, 31.298, 24.911, 15.626, 14.575
"2013/09/14 05:58:36", 15.642, 31.302, 24.918, 15.642, 14.569
"2013/09/14 06:00:35", 15.658, 31.302, 24.921, 15.658, 14.566
"2013/09/14 06:02:35", 15.674, 31.305, 24.923, 15.674, 14.565
"2013/09/14 06:04:36", 15.689, 31.328, 24.949, 15.689, 14.558
"2013/09/14 06:06:36", 15.703, 31.347, 24.972, 15.703, 14.547
"2013/09/14 06:08:36", 15.717, 31.345, 24.970, 15.717, 14.548
"2013/09/14 06:10:35", 15.730, 31.352, 24.977, 15.730, 14.546
"2013/09/14 06:12:35", 15.743, 31.330, 24.960, 15.743, 14.543
"2013/09/14 06:14:36", 15.755, 31.356, 24.985, 15.755, 14.540
"2013/09/14 06:16:36", 15.767, 31.363, 24.992, 15.767, 14.538
"2013/09/14 06:18:36", 15.780, 31.345, 24.974, 15.780, 14.541
"2013/09/14 06:20:35", 15.793, 31.332, 24.962, 15.793, 14.543
"2013/09/14 06:22:35", 15.809, 31.328, 24.958, 15.809, 14.544
"2013/09/14 06:24:36", 15.824, 31.295, 24.926, 15.824, 14.548
"2013/09/14 06:26:36", 15.839, 31.280, 24.910, 15.839, 14.553
"2013/09/14 06:28:36", 15.855, 31.276, 24.905, 15.855, 14.555
"2013/09/14 06:30:36", 15.870, 31.238, 24.866, 15.870, 14.563
"2013/09/14 06:32:35", 15.884, 31.216, 24.841, 15.884, 14.571
"2013/09/14 06:34:36", 15.897, 31.224, 24.847, 15.897, 14.575
"2013/09/14 06:36:36", 15.909, 31.246, 24.869, 15.909, 14.570
"2013/09/14 06:38:36", 15.918, 31.253, 24.877, 15.918, 14.566
"2013/09/14 06:40:36", 15.929, 31.232, 24.857, 15.929, 14.569
"2013/09/14 06:42:35", 15.941, 31.201, 24.830, 15.941, 14.570
"2013/09/14 06:44:36", 15.952, 31.213, 24.838, 15.952, 14.572
"2013/09/14 06:46:36", 15.963, 31.213, 24.839, 15.963, 14.571
"2013/09/14 06:48:36", 15.973, 31.196, 24.822, 15.973, 14.574
"2013/09/14 06:50:36", 15.983, 31.192, 24.818, 15.983, 14.574
"2013/09/14 06:52:35", 15.993, 31.197, 24.826, 15.993, 14.570
"2013/09/14 06:54:35", 16.004, 31.199, 24.828, 16.004, 14.569
"2013/09/14 06:56:36", 16.015, 31.201, 24.832, 16.015, 14.566
"2013/09/14 06:58:36", 16.026, 31.198, 24.829, 16.026, 14.565
"2013/09/14 07:00:36", 16.037, 31.193, 24.825, 16.037, 14.565
"2013/09/14 07:02:35", 16.047, 31.187, 24.819, 16.047, 14.567
"2013/09/14 07:04:35", 16.057, 31.176, 24.810, 16.057, 14.567
"2013/09/14 07:06:36", 16.067, 31.164, 24.797, 16.067, 14.570
"2013/09/14 07:08:36", 16.079, 31.151, 24.779, 16.079, 14.578
"2013/09/14 07:10:36", 16.092, 31.121, 24.751, 16.092, 14.583
"2013/09/14 07:12:35", 16.105, 31.095, 24.712, 16.105, 14.607
"2013/09/14 07:14:35", 16.117, 30.953, 24.566, 16.117, 14.642
"2013/09/14 07:16:36", 16.129, 30.837, 24.453, 16.129, 14.660
"2013/09/14 07:18:36", 16.142, 30.832, 24.438, 16.142, 14.677
"2013/09/14 07:20:36", 16.153, 30.816, 24.424, 16.153, 14.677
"2013/09/14 07:22:35", 16.163, 30.768, 24.385, 16.163, 14.672
"2013/09/14 07:24:35", 16.173, 30.742, 24.357, 16.173, 14.680
"2013/09/14 07:26:36", 16.182, 30.662, 24.277, 16.182, 14.696
"2013/09/14 07:28:36", 16.191, 30.692, 24.297, 16.191, 14.706
"2013/09/14 07:30:36", 16.198, 30.676, 24.287, 16.198, 14.701
"2013/09/14 07:32:35", 16.207, 30.657, 24.273, 16.207, 14.696
"2013/09/14 07:34:35", 16.214, 30.646, 24.267, 16.214, 14.690
"2013/09/14 07:36:36", 16.223, 30.628, 24.247, 16.223, 14.697
"2013/09/14 07:38:36", 16.234, 30.592, 24.216, 16.234, 14.696
"2013/09/14 07:40:36", 16.243, 30.612, 24.236, 16.243, 14.694
"2013/09/14 07:42:36", 16.253, 30.692, 24.313, 16.253, 14.681
"2013/09/14 07:44:35", 16.262, 30.735, 24.364, 16.262, 14.661
"2013/09/14 07:46:36", 16.270, 30.803, 24.435, 16.270, 14.642
"2013/09/14 07:48:36", 16.276, 30.854, 24.497, 16.276, 14.614
"2013/09/14 07:50:36", 16.282, 30.915, 24.563, 16.282, 14.592
"2013/09/14 07:52:36", 16.288, 30.957, 24.610, 16.288, 14.577
"2013/09/14 07:54:35", 16.294, 30.998, 24.659, 16.294, 14.556
"2013/09/14 07:56:36", 16.300, 31.031, 24.698, 16.300, 14.541
"2013/09/14 07:58:36", 16.306, 31.285, 24.970, 16.306, 14.465
"2013/09/14 08:00:36", 16.309, 31.466, 25.192, 16.309, 14.368
"2013/09/14 08:02:36", 16.313, 31.633, 25.390, 16.313, 14.291
"2013/09/14 08:04:35", 16.316, 31.862, 25.668, 16.316, 14.179
"2013/09/14 08:06:36", 16.319, 31.995, 25.835, 16.319, 14.106
"2013/09/14 08:10:36", 16.328, 32.729, 26.673, 16.328, 13.841
"2013/09/14 08:12:36", 16.330, 32.996, 27.007, 16.330, 13.709
"2013/09/14 08:14:35", 16.334, 33.203, 27.281, 16.334, 13.588
"2013/09/14 08:16:36", 16.339, 33.457, 27.572, 16.339, 13.504
"2013/09/14 08:18:36", 16.344, 33.655, 27.842, 16.344, 13.381
"2013/09/14 08:20:36", 16.350, 33.771, 27.981, 16.350, 13.336
"2013/09/14 08:22:36", 16.357, 33.871, 28.113, 16.357, 13.282
"2013/09/14 08:24:35", 16.363, 34.028, 28.316, 16.363, 13.203
"2013/09/14 08:26:36", 16.366, 34.160, 28.494, 16.366, 13.127
"2013/09/14 08:32:36", 16.375, 34.497, 28.930, 16.375, 12.964
"2013/09/14 08:34:35", 16.374, 34.610, 29.082, 16.374, 12.903
"2013/09/14 08:36:35", 16.373, 34.759, 29.267, 16.373, 12.843
"2013/09/14 08:38:36", 16.374, 34.795, 29.332, 16.374, 12.803
"2013/09/14 08:40:36", 16.376, 34.813, 29.360, 16.376, 12.788
"2013/09/14 08:42:36", 16.381, 34.861, 29.416, 16.381, 12.774
"2013/09/14 08:44:35", 16.382, 34.903, 29.479, 16.382, 12.744
"2013/09/14 08:46:35", 16.385, 34.926, 29.512, 16.385, 12.728
"2013/09/14 08:48:36", 16.386, 34.964, 29.560, 16.386, 12.713
"2013/09/14 08:50:36", 16.387, 35.030, 29.641, 16.387, 12.688
"2013/09/14 08:52:36", 16.387, 35.060, 29.689, 16.387, 12.663
"2013/09/14 08:54:35", 16.388, 35.094, 29.729, 16.388, 12.653
"2013/09/14 08:56:35", 16.386, 35.175, 29.834, 16.386, 12.616
"2013/09/14 08:58:36", 16.383, 35.194, 29.863, 16.383, 12.602
"2013/09/14 09:00:36", 16.379, 35.243, 29.931, 16.379, 12.576
"2013/09/14 09:02:36", 16.375, 35.253, 29.947, 16.375, 12.567
"2013/09/14 09:04:35", 16.372, 35.278, 29.979, 16.372, 12.557
"2013/09/14 09:06:35", 16.369, 35.302, 30.015, 16.369, 12.540
"2013/09/14 09:08:36", 16.367, 35.321, 30.041, 16.367, 12.530
"2013/09/14 09:10:36", 16.365, 35.330, 30.055, 16.365, 12.523
"2013/09/14 09:12:36", 16.363, 35.360, 30.091, 16.363, 12.513
"2013/09/14 09:14:36", 16.359, 35.374, 30.112, 16.359, 12.503
"2013/09/14 09:16:35", 16.355, 35.398, 30.140, 16.355, 12.497
"2013/09/14 09:18:36", 16.353, 35.411, 30.158, 16.353, 12.491
"2013/09/14 09:20:36", 16.351, 35.434, 30.187, 16.351, 12.481
"2013/09/14 09:22:36", 16.349, 35.446, 30.202, 16.349, 12.476
"2013/09/14 09:24:36", 16.346, 35.458, 30.219, 16.346, 12.469
"2013/09/14 09:26:35", 16.344, 35.460, 30.221, 16.344, 12.469
"2013/09/14 09:28:36", 16.340, 35.464, 30.226, 16.340, 12.468
"2013/09/14 09:30:36", 16.335, 35.477, 30.241, 16.335, 12.465
"2013/09/14 09:32:36", 16.329, 35.492, 30.259, 16.329, 12.460
"2013/09/14 09:34:36", 16.324, 35.500, 30.269, 16.324, 12.456
"2013/09/14 09:36:35", 16.318, 35.511, 30.283, 16.318, 12.451
"2013/09/14 09:38:36", 16.311, 35.517, 30.291, 16.311, 12.450
"2013/09/14 09:40:36", 16.302, 35.528, 30.304, 16.302, 12.445
"2013/09/14 09:42:36", 16.293, 35.535, 30.313, 16.293, 12.443
"2013/09/14 09:44:36", 16.284, 35.542, 30.322, 16.284, 12.441
"2013/09/14 09:46:35", 16.276, 35.554, 30.335, 16.276, 12.437
"2013/09/14 09:48:36", 16.269, 35.575, 30.358, 16.269, 12.435
"2013/09/14 09:50:36", 16.263, 35.588, 30.373, 16.263, 12.431
"2013/09/14 09:52:36", 16.258, 35.600, 30.387, 16.258, 12.428
"2013/09/14 09:54:36", 16.251, 35.607, 30.396, 16.251, 12.424
"2013/09/14 09:56:35", 16.246, 35.611, 30.403, 16.246, 12.421
"2013/09/14 09:58:36", 16.239, 35.619, 30.413, 16.239, 12.417
"2013/09/14 10:00:36", 16.235, 35.625, 30.420, 16.235, 12.416
"2013/09/14 10:02:36", 16.227, 35.634, 30.431, 16.227, 12.413
"2013/09/14 10:04:36", 16.221, 35.651, 30.447, 16.221, 12.413
"2013/09/14 10:06:35", 16.213, 35.655, 30.453, 16.213, 12.411
"2013/09/14 10:08:35", 16.204, 35.662, 30.465, 16.204, 12.404
"2013/09/14 10:10:36", 16.194, 35.669, 30.474, 16.194, 12.401
"2013/09/14 10:12:36", 16.186, 35.671, 30.478, 16.186, 12.398
"2013/09/14 10:14:36", 16.178, 35.674, 30.483, 16.178, 12.396
"2013/09/14 10:16:35", 16.170, 35.679, 30.490, 16.170, 12.393
"2013/09/14 10:18:35", 16.161, 35.678, 30.496, 16.161, 12.385
"2013/09/14 10:20:36", 16.152, 35.661, 30.481, 16.152, 12.383
"2013/09/14 10:22:36", 16.143, 35.666, 30.486, 16.143, 12.383
"2013/09/14 10:24:36", 16.133, 35.668, 30.489, 16.133, 12.381
"2013/09/14 10:26:35", 16.124, 35.670, 30.490, 16.124, 12.383
"2013/09/14 10:28:35", 16.116, 35.675, 30.494, 16.116, 12.383
"2013/09/14 10:30:36", 16.106, 35.682, 30.501, 16.106, 12.382
"2013/09/14 10:32:36", 16.096, 35.684, 30.504, 16.096, 12.382
"2013/09/14 10:34:36", 16.086, 35.688, 30.510, 16.086, 12.380
"2013/09/14 10:36:35", 16.076, 35.685, 30.507, 16.076, 12.379
"2013/09/14 10:38:35", 16.067, 35.690, 30.512, 16.067, 12.378
"2013/09/14 10:40:36", 16.057, 35.692, 30.515, 16.057, 12.378
"2013/09/14 10:42:36", 16.047, 35.693, 30.516, 16.047, 12.378
"2013/09/14 10:44:36", 16.037, 35.688, 30.511, 16.037, 12.378
"2013/09/14 10:46:35", 16.027, 35.676, 30.498, 16.027, 12.380
"2013/09/14 10:48:35", 16.016, 35.676, 30.492, 16.016, 12.386
"2013/09/14 10:50:36", 16.005, 35.673, 30.487, 16.005, 12.389
"2013/09/14 10:52:36", 15.994, 35.662, 30.473, 15.994, 12.394
"2013/09/14 10:54:36", 15.984, 35.642, 30.453, 15.984, 12.395
"2013/09/14 10:56:35", 15.973, 35.651, 30.460, 15.973, 12.396
"2013/09/14 10:58:35", 15.963, 35.656, 30.463, 15.963, 12.399
"2013/09/14 11:00:36", 15.952, 35.645, 30.449, 15.952, 12.404
"2013/09/14 11:02:36", 15.942, 35.637, 30.434, 15.942, 12.412
"2013/09/14 11:04:36", 15.931, 35.629, 30.420, 15.931, 12.421
"2013/09/14 11:06:35", 15.922, 35.614, 30.400, 15.922, 12.427
"2013/09/14 11:08:35", 15.911, 35.595, 30.378, 15.911, 12.434
"2013/09/14 11:10:36", 15.901, 35.591, 30.370, 15.901, 12.438
"2013/09/14 11:12:36", 15.892, 35.580, 30.358, 15.892, 12.440
"2013/09/14 11:14:36", 15.883, 35.588, 30.364, 15.883, 12.442
"2013/09/14 11:16:35", 15.871, 35.590, 30.365, 15.871, 12.443
"2013/09/14 11:18:35", 15.860, 35.593, 30.368, 15.860, 12.444
"2013/09/14 11:20:36", 15.848, 35.594, 30.368, 15.848, 12.444
"2013/09/14 11:22:36", 15.836, 35.595, 30.368, 15.836, 12.445
"2013/09/14 11:24:36", 15.824, 35.596, 30.369, 15.824, 12.445
"2013/09/14 11:26:35", 15.812, 35.598, 30.369, 15.812, 12.446
"2013/09/14 11:28:35", 15.799, 35.597, 30.368, 15.799, 12.448
"2013/09/14 11:30:36", 15.786, 35.597, 30.367, 15.786, 12.448
"2013/09/14 11:32:36", 15.773, 35.589, 30.359, 15.773, 12.449
"2013/09/14 11:34:36", 15.762, 35.586, 30.355, 15.762, 12.451
"2013/09/14 11:36:35", 15.750, 35.583, 30.351, 15.750, 12.453
"2013/09/14 11:38:35", 15.739, 35.584, 30.351, 15.739, 12.454
"2013/09/14 11:40:36", 15.729, 35.589, 30.354, 15.729, 12.455
"2013/09/14 11:42:36", 15.718, 35.595, 30.360, 15.718, 12.456
"2013/09/14 11:44:36", 15.705, 35.593, 30.359, 15.705, 12.454
"2013/09/14 11:46:35", 15.691, 35.593, 30.359, 15.691, 12.454
"2013/09/14 11:48:35", 15.679, 35.594, 30.360, 15.679, 12.455
"2013/09/14 11:50:36", 15.668, 35.589, 30.354, 15.668, 12.455
"2013/09/14 11:52:36", 15.657, 35.588, 30.353, 15.657, 12.456
"2013/09/14 11:54:36", 15.647, 35.586, 30.350, 15.647, 12.457
"2013/09/14 11:56:35", 15.637, 35.585, 30.347, 15.637, 12.459
"2013/09/14 11:58:35", 15.624, 35.576, 30.338, 15.624, 12.460
"2013/09/14 12:00:36", 15.612, 35.569, 30.330, 15.612, 12.463
"2013/09/14 12:02:36", 15.601, 35.558, 30.317, 15.601, 12.465
"2013/09/14 12:04:36", 15.590, 35.540, 30.299, 15.590, 12.467
"2013/09/14 12:08:35", 15.568, 35.505, 30.254, 15.568, 12.480
"2013/09/14 12:12:36", 15.547, 35.501, 30.245, 15.547, 12.488
"2013/09/14 12:14:36", 15.535, 35.499, 30.241, 15.535, 12.491
"2013/09/14 12:16:36", 15.524, 35.490, 30.230, 15.524, 12.493
"2013/09/14 12:18:35", 15.513, 35.487, 30.226, 15.513, 12.495
"2013/09/14 12:20:36", 15.503, 35.484, 30.222, 15.503, 12.497
"2013/09/14 12:22:36", 15.495, 35.489, 30.224, 15.495, 12.500
"2013/09/14 12:24:36", 15.487, 35.491, 30.225, 15.487, 12.501
"2013/09/14 12:26:36", 15.478, 35.489, 30.223, 15.478, 12.502
"2013/09/14 12:28:35", 15.469, 35.483, 30.215, 15.469, 12.504
"2013/09/14 12:30:36", 15.460, 35.473, 30.204, 15.460, 12.506
"2013/09/14 12:32:36", 15.450, 35.470, 30.198, 15.450, 12.510
"2013/09/14 12:34:36", 15.441, 35.448, 30.174, 15.441, 12.513
"2013/09/14 12:36:36", 15.432, 35.456, 30.177, 15.432, 12.520
"2013/09/14 12:38:35", 15.424, 35.473, 30.191, 15.424, 12.522
"2013/09/14 12:40:36", 15.416, 35.473, 30.190, 15.416, 12.523
"2013/09/14 12:42:36", 15.409, 35.493, 30.207, 15.409, 12.525
"2013/09/14 12:44:36", 15.403, 35.477, 30.191, 15.403, 12.527
"2013/09/14 12:46:36", 15.397, 35.496, 30.207, 15.397, 12.529
"2013/09/14 12:48:35", 15.389, 35.479, 30.189, 15.389, 12.531
"2013/09/14 13:06:36", 15.334, 35.381, 30.067, 15.334, 12.568
"2013/09/14 13:20:36", 15.289, 35.387, 30.060, 15.289, 12.584
"2013/09/14 13:22:36", 15.284, 35.387, 30.059, 15.284, 12.585
"2013/09/14 13:24:36", 15.279, 35.364, 30.038, 15.279, 12.585
"2013/09/14 13:26:35", 15.276, 35.355, 30.027, 15.276, 12.588
"2013/09/14 13:28:35", 15.274, 35.363, 30.033, 15.274, 12.590
"2013/09/14 13:30:36", 15.272, 35.379, 30.048, 15.272, 12.590
"2013/09/14 13:32:36", 15.270, 35.433, 30.099, 15.270, 12.589
"2013/09/14 13:34:36", 15.267, 35.440, 30.106, 15.267, 12.590
"2013/09/14 13:36:35", 15.264, 35.439, 30.104, 15.264, 12.590
"2013/09/14 13:38:35", 15.260, 35.421, 30.089, 15.260, 12.589
"2013/09/14 13:40:36", 15.258, 35.405, 30.073, 15.258, 12.590
"2013/09/14 13:42:36", 15.257, 35.423, 30.091, 15.257, 12.588
"2013/09/14 13:44:36", 15.257, 35.419, 30.091, 15.257, 12.583
"2013/09/14 13:46:35", 15.257, 35.426, 30.097, 15.257, 12.584
"2013/09/14 13:48:35", 15.256, 35.414, 30.087, 15.256, 12.582
"2013/09/14 13:50:36", 15.255, 35.407, 30.083, 15.255, 12.580
"2013/09/14 13:52:36", 15.255, 35.396, 30.073, 15.255, 12.579
"2013/09/14 13:56:36", 15.257, 35.387, 30.055, 15.257, 12.590
"2013/09/14 13:58:35", 15.257, 35.346, 29.999, 15.257, 12.612
"2013/09/14 14:00:36", 15.259, 35.337, 29.988, 15.259, 12.616
"2013/09/14 14:02:36", 15.260, 35.376, 30.024, 15.260, 12.616
"2013/09/14 14:04:36", 15.261, 35.355, 29.998, 15.261, 12.624
"2013/09/14 14:06:35", 15.261, 35.368, 30.011, 15.261, 12.624
"2013/09/14 14:08:35", 15.262, 35.346, 29.985, 15.262, 12.630
"2013/09/14 14:10:36", 15.263, 35.298, 29.923, 15.263, 12.652
